                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     34,                 1.2117,                0.81483,                 1.2154,                0.81055,                0.87051,                 0.9036,                 0.5773,                 1.1207,                0.82327,                 1.2203,              0.0096733,              0.0096733,              0.0096733
                     35,                 1.1595,                0.78819,                 1.2214,                0.90792,                0.82283,                0.90343,                0.61331,                 1.0362,                0.77709,                 1.1835,              0.0096634,              0.0096634,              0.0096634
                     36,                  1.157,                0.79434,                  1.216,                0.92852,                0.83414,                0.90019,                0.59164,                  1.146,                0.78593,                 1.2099,              0.0096535,              0.0096535,              0.0096535
                     37,                 1.1752,                0.79722,                 1.2118,                0.86908,                0.80834,                 0.8926,                0.60468,                 1.0948,                0.82428,                 1.2034,              0.0096436,              0.0096436,              0.0096436
                     38,                 1.1879,                0.79414,                  1.225,                0.94297,                 0.8234,                0.91188,                0.61202,                 1.0968,                0.75266,                 1.2007,              0.0096337,              0.0096337,              0.0096337
                     39,                 1.1549,                0.76611,                 1.1917,                0.79497,                0.78306,                0.82252,                0.47513,                 1.3019,                 1.1131,                 1.3124,              0.0096238,              0.0096238,              0.0096238
                     40,                 1.1617,                0.78094,                 1.1962,                0.93354,                0.84753,                0.91419,                0.60404,                 1.0617,                0.71093,                 1.1906,              0.0096139,              0.0096139,              0.0096139
                     41,                 1.1403,                0.76353,                 1.1913,                0.84824,                0.78727,                0.87254,                0.57498,                 1.1004,                0.83563,                 1.1812,               0.009604,               0.009604,               0.009604
                     42,                 1.1759,                0.77291,                  1.212,                0.94065,                0.75599,                0.88908,                0.59016,                 1.0977,                0.78096,                 1.1745,              0.0095941,              0.0095941,              0.0095941
                     43,                 1.1511,                0.76095,                 1.1856,                0.89445,                0.84204,                0.90431,                0.62662,                 1.0409,                0.70024,                 1.1536,              0.0095842,              0.0095842,              0.0095842
                     44,                  1.106,                0.72901,                 1.1453,                0.89907,                0.82161,                0.88724,                0.60805,                 1.0144,                0.77476,                 1.1259,              0.0095743,              0.0095743,              0.0095743
                     45,                 1.1034,                0.73487,                 1.1651,                0.89777,                0.81921,                0.89472,                0.60313,                 1.0543,                0.81899,                 1.1462,              0.0095644,              0.0095644,              0.0095644
                     46,                 1.1123,                0.75448,                 1.1685,                0.94182,                0.83368,                0.92445,                 0.6421,                 1.0036,                0.71757,                 1.1245,              0.0095545,              0.0095545,              0.0095545
                     47,                 1.0942,                0.73031,                 1.1717,                0.97177,                0.76975,                0.89542,                0.61193,                 1.0622,                0.72175,                 1.1572,              0.0095446,              0.0095446,              0.0095446
                     48,                 1.1222,                0.72523,                 1.1666,                0.87858,                0.86269,                0.88719,                0.61724,                 1.0168,                0.80416,                 1.1309,              0.0095347,              0.0095347,              0.0095347
                     49,                 1.0944,                0.71592,                 1.1429,                0.92885,                0.79964,                0.90452,                0.63167,                0.98083,                0.75305,                  1.109,              0.0095248,              0.0095248,              0.0095248
                     50,                  1.058,                0.68694,                 1.1431,                0.93264,                0.80738,                0.90407,                0.63378,                0.99112,                 0.7278,                 1.1158,              0.0095149,              0.0095149,              0.0095149
                     51,                 1.1122,                0.71769,                  1.177,                0.91433,                 0.8692,                0.93629,                 0.6601,                0.93379,                0.69989,                 1.0929,               0.009505,               0.009505,               0.009505
                     52,                 1.0871,                0.70218,                 1.1487,                0.91986,                0.84779,                0.93323,                0.64288,                0.95791,                0.67494,                 1.1097,              0.0094951,              0.0094951,              0.0094951
                     53,                 1.0597,                0.69772,                 1.1337,                0.93821,                0.80473,                0.91502,                 0.6682,                0.92953,                0.65915,                 1.0835,              0.0094852,              0.0094852,              0.0094852
                     54,                 1.0812,                0.70804,                 1.1502,                0.94486,                0.83182,                0.91176,                0.65247,                0.92884,                0.69554,                 1.0915,              0.0094753,              0.0094753,              0.0094753
                     55,                  1.056,                0.69152,                 1.1267,                0.90218,                0.84147,                0.91123,                0.65612,                0.92705,                0.72743,                 1.0949,              0.0094654,              0.0094654,              0.0094654
                     56,                 1.0793,                0.69314,                  1.132,                0.83927,                 0.7886,                0.85881,                0.58839,                 1.0436,                0.88248,                 1.1587,              0.0094555,              0.0094555,              0.0094555
                     57,                  1.076,                0.69656,                 1.1466,                0.89215,                0.84686,                0.91275,                0.61738,                 1.0092,                0.74624,                 1.1364,              0.0094456,              0.0094456,              0.0094456
                     58,                 1.0416,                0.66468,                  1.122,                0.91626,                0.87222,                0.91348,                0.65636,                0.95987,                0.65071,                 1.0916,              0.0094357,              0.0094357,              0.0094357
                     59,                 1.0432,                0.65452,                 1.1172,                0.93951,                0.86739,                0.93839,                0.65296,                 0.9511,                 0.6599,                 1.1097,              0.0094258,              0.0094258,              0.0094258
                     60,                   1.05,                0.67398,                 1.1355,                0.95507,                0.83733,                0.92522,                0.65581,                0.98821,                0.66808,                 1.1115,              0.0094159,              0.0094159,              0.0094159
                     61,                 1.0382,                0.66312,                 1.1193,                0.94875,                0.84642,                0.92273,                0.64427,                 0.9485,                0.67734,                 1.0862,               0.009406,               0.009406,               0.009406
                     62,                 1.0492,                0.66252,                 1.1184,                0.91913,                0.81473,                0.91611,                 0.6468,                0.93929,                0.71534,                 1.0941,              0.0093961,              0.0093961,              0.0093961
                     63,                 1.0266,                0.65229,                 1.0991,                0.94917,                 0.7864,                0.90072,                0.63302,                   1.01,                0.73863,                 1.1133,              0.0093862,              0.0093862,              0.0093862
                     64,                 1.0544,                0.65969,                  1.121,                0.91737,                0.65166,                0.82128,                0.52949,                 1.0661,                0.89283,                 1.1586,              0.0093763,              0.0093763,              0.0093763
                     65,                  1.042,                0.64716,                 1.1162,                0.94177,                0.84161,                0.92101,                0.66858,                 0.9306,                0.61255,                 1.0876,              0.0093664,              0.0093664,              0.0093664
                     66,                 1.0199,                0.63817,                 1.1191,                0.93619,                0.83361,                0.92535,                0.67777,                0.91708,                0.64282,                 1.0765,              0.0093565,              0.0093565,              0.0093565
                     67,                 1.0191,                0.64064,                 1.1036,                0.92545,                0.84923,                0.94117,                0.67617,                0.94784,                0.65077,                 1.0855,              0.0093466,              0.0093466,              0.0093466
                     68,                 1.0428,                0.64595,                 1.1282,                0.91212,                0.83799,                0.91864,                0.64942,                0.93837,                0.73273,                 1.0764,              0.0093367,              0.0093367,              0.0093367
                     69,                 1.0189,                0.64085,                 1.0951,                0.94714,                 0.8337,                0.92885,                0.68269,                0.89229,                0.62219,                 1.0594,              0.0093268,              0.0093268,              0.0093268
                     70,                 1.0061,                0.62805,                 1.1016,                0.92401,                0.81251,                0.90337,                0.65488,                 0.9415,                0.64817,                 1.0778,              0.0093169,              0.0093169,              0.0093169
                     71,                0.99308,                0.63293,                 1.0974,                0.89849,                0.84028,                0.92579,                0.67677,                0.89256,                0.64422,                 1.0577,               0.009307,               0.009307,               0.009307
                     72,                 1.0043,                0.63308,                 1.1058,                0.90962,                0.86385,                0.93305,                0.67212,                 0.9236,                 0.6551,                 1.0645,              0.0092971,              0.0092971,              0.0092971
                     73,                0.99713,                0.62412,                 1.0854,                0.84955,                0.86927,                0.91462,                0.65711,                0.92756,                0.65009,                 1.0669,              0.0092872,              0.0092872,              0.0092872
                     74,                 1.0002,                0.61033,                   1.08,                 0.9414,                0.83469,                0.93194,                0.66143,                0.93118,                0.60956,                 1.0716,              0.0092773,              0.0092773,              0.0092773
                     75,                0.97005,                0.59318,                 1.0872,                0.86406,                0.81842,                0.90462,                0.62547,                0.95484,                0.70879,                 1.1006,              0.0092674,              0.0092674,              0.0092674
                     76,                0.95727,                0.59797,                 1.0687,                0.90539,                0.86498,                0.93329,                0.66454,                0.93371,                0.63085,                 1.0869,              0.0092575,              0.0092575,              0.0092575
                     77,                0.97109,                0.60475,                 1.0919,                0.91793,                0.86636,                0.93117,                0.67761,                0.90118,                0.64944,                 1.0606,              0.0092476,              0.0092476,              0.0092476
                     78,                0.97743,                0.61236,                 1.0731,                0.88145,                0.89034,                0.94679,                0.67487,                0.92976,                0.61504,                 1.0688,              0.0092377,              0.0092377,              0.0092377
                     79,                0.99525,                0.62077,                 1.1036,                0.86175,                0.86348,                0.93092,                0.67182,                0.92989,                0.62718,                 1.0654,              0.0092278,              0.0092278,              0.0092278
                     80,                 0.9807,                 0.6218,                 1.0933,                0.93379,                0.79814,                0.93441,                0.66555,                0.94853,                 0.6666,                 1.0775,              0.0092179,              0.0092179,              0.0092179
                     81,                0.96668,                0.59323,                 1.0744,                0.94761,                0.85192,                0.93985,                0.69794,                0.88401,                0.62168,                 1.0656,               0.009208,               0.009208,               0.009208
                     82,                0.95835,                0.60019,                 1.0801,                0.90813,                0.87485,                0.93879,                0.68988,                0.87035,                0.59193,                 1.0419,              0.0091981,              0.0091981,              0.0091981
                     83,                0.97547,                 0.6015,                 1.0922,                 0.8837,                0.86993,                0.92785,                0.65328,                  0.953,                0.62308,                  1.088,              0.0091882,              0.0091882,              0.0091882
                     84,                0.95888,                0.58917,                 1.0662,                0.95908,                0.82335,                0.94444,                0.66113,                0.93333,                0.62925,                 1.0531,              0.0091783,              0.0091783,              0.0091783
                     85,                 0.9327,                0.58125,                 1.0718,                0.91552,                0.83141,                0.92744,                0.67744,                0.89563,                0.60497,                 1.0558,              0.0091684,              0.0091684,              0.0091684
                     86,                0.95181,                0.59861,                 1.0863,                0.93142,                 0.8448,                0.91705,                 0.6588,                0.91941,                0.63161,                  1.055,              0.0091585,              0.0091585,              0.0091585
                     87,                0.95226,                0.58336,                 1.0696,                0.90194,                0.84366,                 0.9242,                0.66811,                0.92417,                0.61053,                 1.0897,              0.0091486,              0.0091486,              0.0091486
                     88,                0.95151,                0.59062,                 1.0853,                0.92009,                0.87718,                0.94168,                0.65512,                0.94748,                0.60813,                 1.0765,              0.0091387,              0.0091387,              0.0091387
                     89,                0.94296,                 0.5711,                 1.0663,                0.88036,                0.90753,                0.93835,                0.68716,                0.87715,                0.61228,                 1.0375,              0.0091288,              0.0091288,              0.0091288
                     90,                0.94626,                0.58102,                 1.0618,                0.91426,                0.86335,                0.93954,                0.68296,                0.91264,                 0.6117,                 1.0689,              0.0091189,              0.0091189,              0.0091189
                     91,                0.92881,                0.56954,                 1.0685,                 0.9053,                0.91947,                0.94931,                0.69636,                0.91452,                 0.5661,                 1.0625,               0.009109,               0.009109,               0.009109
                     92,                0.93665,                0.57507,                 1.0667,                0.96023,                0.84468,                0.95361,                0.71095,                0.87102,                0.56221,                 1.0364,              0.0090991,              0.0090991,              0.0090991
                     93,                 0.9386,                0.57495,                 1.0662,                0.95103,                0.85132,                0.93816,                0.69209,                0.90316,                0.60814,                 1.0633,              0.0090892,              0.0090892,              0.0090892
                     94,                0.92711,                0.57204,                 1.0614,                0.77555,                0.79747,                0.77679,                0.54974,                0.97941,                0.96996,                 1.0959,              0.0090793,              0.0090793,              0.0090793
                     95,                  0.932,                0.58217,                 1.0625,                0.95602,                0.84004,                0.94043,                0.67852,                0.85606,                0.58702,                  1.057,              0.0090694,              0.0090694,              0.0090694
                     96,                0.94873,                0.58345,                 1.0637,                0.95546,                0.83641,                0.93391,                 0.6962,                0.90389,                0.63204,                 1.0538,              0.0090595,              0.0090595,              0.0090595
                     97,                0.92872,                0.57151,                 1.0509,                0.90493,                0.89034,                 0.9501,                0.69816,                0.87141,                 0.6004,                 1.0408,              0.0090496,              0.0090496,              0.0090496
                     98,                0.94166,                0.58469,                 1.0591,                  0.941,                0.87652,                0.93669,                0.68325,                0.91465,                0.58663,                 1.0501,              0.0090397,              0.0090397,              0.0090397
                     99,                0.92654,                0.57515,                 1.0698,                0.92152,                0.85932,                0.93431,                0.68574,                0.91872,                 0.6039,                 1.0615,              0.0090298,              0.0090298,              0.0090298
                    100,                0.90363,                0.55769,                 1.0447,                0.93546,                0.86269,                0.94496,                0.67824,                0.91234,                0.56376,                 1.0654,              0.0090199,              0.0090199,              0.0090199
                    101,                0.92928,                0.57552,                 1.0713,                0.88252,                 0.8992,                0.93648,                0.67609,                0.89984,                0.60401,                 1.0576,                0.00901,                0.00901,                0.00901
                    102,                0.90771,                0.54255,                 1.0408,                0.89296,                0.82075,                0.89841,                0.67255,                0.89225,                0.69738,                 1.0486,              0.0090001,              0.0090001,              0.0090001
                    103,                0.90796,                0.55321,                 1.0522,                0.95782,                0.80243,                0.92485,                0.68344,                  0.896,                0.60836,                 1.0555,              0.0089902,              0.0089902,              0.0089902
                    104,                0.93385,                0.56132,                 1.0667,                0.90694,                0.86837,                0.94561,                0.69235,                0.88355,                 0.5775,                 1.0456,              0.0089803,              0.0089803,              0.0089803
                    105,                0.89622,                0.55002,                 1.0503,                0.91214,                0.85008,                0.94583,                0.68742,                0.90583,                0.56012,                 1.0737,              0.0089704,              0.0089704,              0.0089704
                    106,                0.92444,                0.54901,                 1.0534,                0.90936,                0.87038,                0.93203,                 0.6995,                0.89455,                0.56674,                 1.0621,              0.0089605,              0.0089605,              0.0089605
                    107,                0.89022,                 0.5507,                 1.0417,                0.92991,                0.79904,                0.89264,                0.63274,                0.97061,                0.77084,                 1.0929,              0.0089506,              0.0089506,              0.0089506
                    108,                0.90875,                0.55379,                 1.0507,                0.91963,                0.87553,                0.93681,                0.68761,                0.86569,                0.60697,                 1.0254,              0.0089407,              0.0089407,              0.0089407
                    109,                0.89271,                0.54157,                 1.0415,                0.91303,                 0.8686,                0.94248,                0.69663,                 0.8675,                  0.587,                 1.0344,              0.0089308,              0.0089308,              0.0089308
                    110,                0.91282,                0.54663,                 1.0595,                0.88908,                0.86201,                0.92374,                0.69253,                0.86648,                0.56169,                 1.0523,              0.0089209,              0.0089209,              0.0089209
                    111,                0.89368,                 0.5421,                 1.0417,                0.93648,                0.83922,                0.94172,                0.69988,                0.86472,                0.56834,                 1.0552,               0.008911,               0.008911,               0.008911
                    112,                0.89952,                0.55686,                 1.0458,                0.86586,                0.87289,                0.92485,                0.68274,                0.87223,                0.60927,                 1.0465,              0.0089011,              0.0089011,              0.0089011
                    113,                0.89507,                0.54487,                 1.0349,                0.92911,                0.85903,                0.95069,                0.69983,                0.87533,                0.56132,                 1.0403,              0.0088912,              0.0088912,              0.0088912
                    114,                0.89499,                0.54416,                 1.0487,                0.95625,                0.84095,                 0.9363,                0.68331,                0.88116,                0.58185,                 1.0555,              0.0088813,              0.0088813,              0.0088813
                    115,                0.89907,                0.54823,                 1.0453,                0.91013,                0.89115,                0.95018,                0.69961,                0.84862,                0.57185,                 1.0244,              0.0088714,              0.0088714,              0.0088714
                    116,                0.89481,                0.52844,                 1.0437,                0.91544,                0.88041,                 0.9456,                0.69337,                 0.8867,                 0.5863,                 1.0391,              0.0088615,              0.0088615,              0.0088615
                    117,                0.88517,                0.53958,                 1.0323,                0.93287,                0.89539,                0.94753,                0.69558,                0.87262,                0.57894,                   1.04,              0.0088516,              0.0088516,              0.0088516
                    118,                 0.8916,                0.53942,                 1.0337,                0.95038,                0.88338,                0.94695,                 0.7035,                0.84717,                0.56481,                  1.024,              0.0088417,              0.0088417,              0.0088417
                    119,                0.88827,                0.53803,                 1.0303,                0.92709,                0.83993,                0.92602,                0.68846,                0.85459,                0.60202,                 1.0306,              0.0088318,              0.0088318,              0.0088318
                    120,                0.89165,                0.53995,                  1.045,                0.93982,                0.84457,                0.92443,                0.70301,                0.86952,                0.57684,                 1.0405,              0.0088219,              0.0088219,              0.0088219
                    121,                0.87061,                0.52994,                  1.021,                0.89825,                0.86744,                0.91919,                0.69206,                0.88298,                0.57087,                 1.0317,               0.008812,               0.008812,               0.008812
                    122,                0.89283,                0.53818,                 1.0411,                0.92271,                0.84833,                0.93961,                0.69873,                0.86761,                0.60426,                 1.0424,              0.0088021,              0.0088021,              0.0088021
                    123,                0.88809,                0.54043,                 1.0316,                0.92755,                0.88756,                0.95169,                0.69605,                0.86703,                 0.5513,                 1.0282,              0.0087922,              0.0087922,              0.0087922
                    124,                0.86017,                0.52971,                 1.0321,                 0.9325,                0.86466,                0.93635,                0.70218,                0.86519,                 0.5525,                 1.0369,              0.0087823,              0.0087823,              0.0087823
                    125,                 0.8486,                 0.5139,                 1.0218,                0.93946,                0.87888,                0.95141,                0.71306,                0.83714,                0.56146,                 1.0237,              0.0087724,              0.0087724,              0.0087724
                    126,                0.86824,                0.51195,                 1.0252,                0.94247,                0.81258,                0.92238,                0.68183,                0.88763,                0.63414,                 1.0395,              0.0087625,              0.0087625,              0.0087625
                    127,                0.88559,                0.52905,                 1.0254,                0.94086,                 0.8786,                0.94072,                0.68978,                0.85955,                0.57421,                 1.0392,              0.0087526,              0.0087526,              0.0087526
                    128,                0.89324,                0.53092,                  1.042,                0.96947,                0.86541,                0.94683,                0.69345,                0.87048,                0.54514,                 1.0419,              0.0087427,              0.0087427,              0.0087427
                    129,                0.87441,                0.51901,                  1.042,                0.95087,                0.88977,                 0.9565,                0.70935,                0.85329,                0.53928,                 1.0449,              0.0087328,              0.0087328,              0.0087328
                    130,                0.88937,                0.53869,                 1.0399,                0.94309,                0.84891,                0.93832,                0.69809,                0.87791,                0.55547,                 1.0347,              0.0087229,              0.0087229,              0.0087229
                    131,                0.84982,                0.50985,                 1.0191,                0.97471,                0.82136,                0.94342,                0.69515,                0.88345,                0.56918,                 1.0372,               0.008713,               0.008713,               0.008713
                    132,                 0.8785,                0.52788,                 1.0274,                0.96699,                0.86807,                0.95753,                0.70371,                0.87353,                0.54447,                 1.0412,              0.0087031,              0.0087031,              0.0087031
                    133,                0.85326,                0.51964,                 1.0177,                0.93451,                 0.8581,                0.94801,                 0.7042,                0.84302,                0.54306,                 1.0369,              0.0086932,              0.0086932,              0.0086932
                    134,                0.86461,                0.52289,                 1.0231,                0.97545,                 0.8464,                0.96125,                0.72356,                0.84114,                0.51184,                 1.0182,              0.0086833,              0.0086833,              0.0086833
                    135,                0.85592,                0.51077,                 1.0184,                0.93809,                0.86128,                0.95739,                0.71215,                 0.8318,                0.52768,                 1.0227,              0.0086734,              0.0086734,              0.0086734
                    136,                0.86218,                0.51163,                 1.0078,                0.90027,                0.88016,                0.94551,                 0.7138,                0.82809,                0.55339,                 1.0201,              0.0086635,              0.0086635,              0.0086635
                    137,                0.84034,                0.50187,                 1.0108,                0.90177,                0.89713,                0.95537,                0.69496,                0.88129,                0.53262,                  1.038,              0.0086536,              0.0086536,              0.0086536
                    138,                 0.8564,                 0.5148,                 1.0229,                0.95265,                0.86254,                0.95444,                0.70409,                0.81655,                0.54249,                 1.0116,              0.0086437,              0.0086437,              0.0086437
                    139,                0.85215,                0.51308,                 1.0135,                0.96304,                 0.8357,                0.94221,                0.70771,                0.82167,                0.55174,                 1.0243,              0.0086338,              0.0086338,              0.0086338
                    140,                0.85407,                0.52064,                 1.0334,                0.94029,                0.88858,                0.94919,                0.71572,                0.84475,                0.54321,                 1.0138,              0.0086239,              0.0086239,              0.0086239
                    141,                0.83818,                0.50393,                 1.0068,                0.91416,                0.84732,                0.94088,                0.71533,                0.81342,                0.54322,                 1.0068,               0.008614,               0.008614,               0.008614
                    142,                0.86382,                0.51307,                 1.0207,                0.92599,                0.88918,                0.95133,                0.70984,                0.87828,                0.54893,                 1.0339,              0.0086041,              0.0086041,              0.0086041
                    143,                0.85761,                 0.5211,                 1.0266,                0.95604,                0.84071,                 0.9461,                0.70124,                 0.8525,                0.53362,                 1.0177,              0.0085942,              0.0085942,              0.0085942
                    144,                0.84696,                0.51445,                 1.0096,                0.93118,                0.88518,                0.94936,                 0.7076,                0.86359,                0.54021,                 1.0355,              0.0085843,              0.0085843,              0.0085843
                    145,                0.85885,                0.51626,                 1.0198,                0.90622,                0.90376,                 0.9559,                0.70417,                0.86867,                0.54883,                 1.0362,              0.0085744,              0.0085744,              0.0085744
                    146,                0.82722,                0.49958,                  1.009,                0.90552,                0.88376,                 0.9519,                 0.7246,                0.81321,                0.53872,                 1.0086,              0.0085645,              0.0085645,              0.0085645
                    147,                0.82739,                0.48887,                 1.0044,                0.96214,                0.83699,                0.93901,                0.70858,                0.86807,                0.56199,                 1.0379,              0.0085546,              0.0085546,              0.0085546
                    148,                0.81685,                0.49328,                  1.002,                0.92331,                0.84572,                0.94553,                0.70314,                0.84977,                0.56337,                 1.0238,              0.0085447,              0.0085447,              0.0085447
                    149,                0.82514,                0.48911,                 1.0055,                0.93933,                0.82409,                0.93661,                0.70308,                0.85367,                0.54839,                 1.0257,              0.0085348,              0.0085348,              0.0085348
                    150,                0.82763,                0.49191,                 1.0096,                0.89925,                0.86927,                 0.9312,                0.70704,                0.83917,                0.52731,                 1.0345,              0.0085249,              0.0085249,              0.0085249
                    151,                0.84401,                 0.4987,                0.99789,                0.93608,                 0.8303,                0.94046,                0.70304,                0.82883,                 0.5152,                  1.029,               0.008515,               0.008515,               0.008515
                    152,                  0.822,                0.49382,                0.99672,                 0.8431,                0.88708,                0.93783,                0.69154,                0.84689,                0.55995,                 1.0318,              0.0085051,              0.0085051,              0.0085051
                    153,                0.83684,                0.50404,                 1.0154,                 0.9323,                0.85972,                0.93832,                0.71793,                0.83962,                0.53649,                 1.0157,              0.0084952,              0.0084952,              0.0084952
                    154,                0.83838,                0.48992,                0.99834,                   0.91,                 0.8618,                0.94416,                0.70741,                 0.8433,                0.52543,                 1.0193,              0.0084853,              0.0084853,              0.0084853
